Team,Location,Current Stadium,Manager,Coordinates
Atalanta,Bergamo,Gewiss Stadium,Gian Piero Gasperini,"45°42′32″N, 9°40′51″E"
Bologna,Bologna,Stadio Renato Dall'Ara,Thiago Motta,"44°29′32″N, 11°18′35″E"
Cagliari,Cagliari,Sardegna Arena,Claudio Ranieri,"39°12′00″N, 09°08′15″E"
Empoli,Empoli,Stadio Carlo Castellani,Davide Nicola,"43°43′35″N, 10°57′18″E"
Fiorentina,Florence,Stadio Artemio Franchi,Vincenzo Italiano,"43°46′51″N, 11°16′56″E"
Frosinone,Frosinone,Stadio Benito Stirpe,Eusebio Di Francesco,"41°38′03″N, 13°19′19″E"
Genoa,Genoa,Stadio Luigi Ferraris,Alberto Gilardino,"44°24′59″N, 8°57′9″E"
Hellas Verona,Verona,Marcantonio Bentegodi,Marco Baroni,"45°26′7″N, 10°58′7″E"
Inter Milan,Milan,Giuseppe Meazza,Simone Inzaghi,"45°28′41″N, 9°7′26″E"
Juventus,Turin,Allianz Stadium,Massimiliano Allegri,"45°6′34″N, 7°38′28″E"
Lazio,Rome,Stadio Olimpico,Maurizio Sarri,"41°56′02″N, 12°27′17″E"
Lecce,Lecce,Stadio Ettore Giardiniero - Via del Mare,Roberto D'Aversa,"40°21′55″N, 18°12′32″E"
AC Milan,Milan,Giuseppe Meazza,Stefano Pioli,"45°28′41″N, 9°7′26″E"
Monza,Monza,Stadio Brianteo,Raffaele Palladino,"45°34′58″N, 9°18′29″E"
Napoli,Naples,Stadio Diego Armando Maradona,Rudi Garcia,"40°49′41″N, 14°11′35″E"
Roma,Rome,Stadio Olimpico,Daniele De Rossi,"41°56′02″N, 12°27′17″E"
Salernitana,Salerno,Stadio Arechi,Filippo Inzaghi,"40°38′42″N, 14°49′26″E"
Sassuolo,Sassuolo,Mappei Stadium - Città del Tricolore,Alessio Dionisi,"44°42′53″N, 10°38′59″E"
Torino,Turin,Stadio Olimpico Grande Torino,Ivan Jurić,"45°2′30″N, 7°39′0″E"
Udinese,Udine,Stadio Friuli,Gabriele Cioffi,"46°04′54″N, 13°12′00″E"
